RA_degrees,Dec_degrees,B,B_err,V,V_err,Rc,Rc_err,Ic,Ic_err
27.64324188,67.69808197,14.533,0.003,12.158,0.001,10.809,0.001,9.577,0.001
27.88089561,67.71084595,13.583,0.003,12.455,0.003,11.777,0.003,11.108,0.008
27.64975739,67.73271942,15.604,0.006,14.407,0.002,13.753,0.007,13.150,0.008
27.79274940,67.65895844,14.201,0.007,14.414,0.006,14.509,0.008,14.571,0.013
27.62024498,67.73627472,17.176,0.032,14.579,0.002,13.035,0.003,11.644,0.003
