Observation	Extinction Coefficient	Error	Airmass (Average)	Airmass Error
1	0.15763729	0.09723983	1.29773465	0.00137408
2	0.13442064	0.08553882	1.35629698	0.00522119
3	0.24823166	0.10549123	1.49385057	0.01113855
4	0.2550665	0.08169184	1.75530264	0.01905066
